G7,G18,0.09403309556771133
G18,G7,0.09403309556771089
G6,G19,0.07036711320943234
G19,G6,0.07036711320943201
G18,G11,0.06313978817278065
G11,G18,0.06313978817278043
G1,G16,0.058866240615571885
G16,G1,0.058866240615571774
G19,G16,0.05334396094785532
G16,G19,0.05334396094785521
G7,G17,0.052399977195028535
G17,G7,0.05239997719502831
G7,G1,0.05158126858981882
G1,G7,0.051581268589818485
G17,G11,0.048159648685346834
G11,G17,0.04815964868534672
G3,G13,0.04714908359463299
G13,G3,0.04714908359463299
G5,G20,0.043598853558127315
G20,G5,0.043598853558127204
G7,G6,0.04296094435031039
G6,G7,0.04296094435031006
G7,G8,0.0402373336938342
G8,G7,0.0402373336938342
G11,G14,0.036720133256577525
G14,G11,0.0367201332565773
G6,G15,0.03426798943057441
G15,G6,0.034267989430574075
G19,G11,0.03349952217757979
G11,G19,0.03349952217757968
G8,G1,0.03150363771970577
G1,G8,0.03150363771970566
G8,G20,0.03132139354887142
G20,G8,0.03132139354887142
G14,G16,0.03128788707845431
G16,G14,0.03128788707845431
G1,G13,0.031169436897959146
G13,G1,0.031169436897959146
G13,G19,0.02984710379326405
G19,G13,0.02984710379326383
G17,G12,0.028847455777861297
G12,G17,0.028847455777861186
G11,G1,0.028655574405890172
G1,G11,0.02865557440589006
G4,G20,0.027328120990652405
G20,G4,0.027328120990652294
G6,G18,0.024068889385330028
G18,G6,0.024068889385329917
G10,G19,0.02394967750725241
G19,G10,0.02394967750725241
G15,G20,0.02360787414817611
G20,G15,0.02360787414817611
G18,G17,0.02263279671096441
G17,G18,0.022632796710964187
G6,G9,0.021577072890103355
G9,G6,0.021577072890103355
G12,G8,0.02150036681061651
G8,G12,0.0215003668106164
G1,G9,0.021362329466067864
G9,G1,0.021362329466067753
G5,G14,0.02132493676211722
G14,G5,0.02132493676211722
G9,G14,0.02093217067479969
G14,G9,0.020932170674799355
G10,G6,0.02074300942098961
G6,G10,0.0207430094209895
G10,G14,0.02026488237535773
G14,G10,0.020264882375357285
G14,G18,0.02014583700483774
G18,G14,0.02014583700483763
G3,G18,0.01988345827370086
G18,G3,0.019883458273700638
G9,G12,0.019083936604392338
G12,G9,0.019083936604392338
G15,G19,0.0189340794168954
G19,G15,0.01893407941689529
G5,G19,0.01802955459875155
G19,G5,0.01802955459875155
G7,G15,0.017962518700563423
G15,G7,0.0179625187005632
G2,G7,0.017207970826180086
G7,G2,0.017207970826180086
G12,G20,0.01639151987809051
G20,G12,0.016391519878090288
G6,G16,0.014508461183216026
G16,G6,0.014508461183215804
G12,G2,0.01370639835579035
G2,G12,0.013706398355790017
G16,G11,0.01365269804230429
G11,G16,0.013652698042304068
G5,G16,0.013634704829099786
G16,G5,0.013634704829099675
G17,G14,0.013226708772159923
G14,G17,0.013226708772159701
G5,G15,0.013173597926227631
G15,G5,0.013173597926227631
G2,G10,0.013162239151347732
G10,G2,0.013162239151347732
G8,G18,0.012833453111252835
G18,G8,0.012833453111252502
G3,G7,0.012546893126068492
G7,G3,0.012546893126068381
G19,G17,0.012406122782658957
G17,G19,0.012406122782658846
G8,G17,0.012300037550458498
G17,G8,0.012300037550458498
G10,G18,0.011729788401035002
G18,G10,0.011729788401035002
G7,G13,0.011416306556563005
G13,G7,0.011416306556563005
G15,G17,0.01122803002808892
G17,G15,0.011228030028088809
G12,G10,0.011148294150368554
G10,G12,0.01114829415036811
G4,G5,0.011114922554210427
G5,G4,0.011114922554210205
G4,G14,0.009576485824691061
G14,G4,0.009576485824690506
G15,G14,0.009474403766479567
G14,G15,0.009474403766479456
G4,G13,0.009470996397284437
G13,G4,0.009470996397284215
G13,G15,0.008475578560133923
G15,G13,0.008475578560133812
G8,G19,0.008405012969136871
G19,G8,0.00840501296913665
G20,G16,0.008402786509830174
G16,G20,0.008402786509830062
G19,G20,0.008241904891544749
G20,G19,0.008241904891544749
G3,G10,0.00752364124862781
G10,G3,0.00752364124862781
G12,G5,0.00745905672267555
G5,G12,0.007459056722675439
G2,G1,0.007409746008494089
G1,G2,0.007409746008493867
G1,G6,0.007320323611443191
G6,G1,0.007320323611443191
G9,G17,0.007248064732155335
G17,G9,0.007248064732155224
G15,G16,0.00722620456258094
G16,G15,0.007226204562580829
G2,G14,0.007218443337636771
G14,G2,0.007218443337636438
G7,G12,0.006821736417167545
G12,G7,0.006821736417167212
G18,G15,0.006662980258311135
G15,G18,0.006662980258310802
G3,G12,0.006279418774461476
G12,G3,0.006279418774461476
G1,G14,0.006270625072518965
G14,G1,0.006270625072518632
G17,G5,0.006270578946988015
G5,G17,0.006270578946987571
G11,G15,0.006262052436593946
G15,G11,0.006262052436593946
G7,G5,0.006104268481177955
G5,G7,0.006104268481177733
G20,G9,0.005838198395370475
G9,G20,0.005838198395370364
G4,G9,0.005779826253592191
G9,G4,0.00577982625359208
G2,G8,0.005726091541238487
G8,G2,0.005726091541238265
G19,G14,0.0056272576420658416
G14,G19,0.0056272576420657305
G6,G5,0.0055715177933118865
G5,G6,0.005571517793311664
G7,G19,0.00553130325183171
G19,G7,0.0055313032518312655
G9,G11,0.005408660094563755
G11,G9,0.005408660094563755
G4,G16,0.0048079845849609
G16,G4,0.004807984584960567
G1,G17,0.004759668783404836
G17,G1,0.004759668783404836
G4,G18,0.0045867128736498675
G18,G4,0.004586712873649534
G20,G3,0.004401246245710477
G3,G20,0.004401246245710255
G7,G16,0.004362895097673736
G16,G7,0.004362895097673403
G3,G8,0.004168015769888678
G8,G3,0.004168015769888678
G17,G3,0.004112375933153167
G3,G17,0.004112375933153056
G13,G6,0.004036643606564638
G6,G13,0.004036643606564416
G3,G11,0.004013945515985884
G11,G3,0.004013945515985773
G6,G11,0.003986514552566711
G11,G6,0.003986514552566711
G11,G5,0.003897479092537681
G5,G11,0.00389747909253757
G3,G9,0.0038600990137797053
G9,G3,0.0038600990137794833
G6,G14,0.0038442316137593524
G14,G6,0.0038442316137591304
G10,G15,0.003667910213360104
G15,G10,0.0036679102133598818
G4,G1,0.0035338758945708815
G1,G4,0.0035338758945706594
G6,G12,0.003461041316626834
G12,G6,0.003461041316626834
G2,G11,0.0033492302103491634
G11,G2,0.0033492302103491634
G6,G20,0.0032957721854164346
G20,G6,0.0032957721854159905
G8,G9,0.003135873785523824
G9,G8,0.003135873785523824
G10,G13,0.0030820646449797318
G13,G10,0.0030820646449796207
G12,G11,0.002911345566570689
G11,G12,0.002911345566570467
